,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,visibility,weather,wind
1185,stations,{'all': 0},200,"{'lon': -68.31, 'lat': -54.81}",1567619933,3833367,"{'temp': 278.15, 'pressure': 1030, 'humidity': 60, 'temp_min': 278.15, 'temp_max': 278.15}",Ushuaia,,"{'type': 1, 'id': 8303, 'message': 0.0059, 'country': 'AR', 'sunrise': 1567595283, 'sunset': 1567634224}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.8, 'deg': 230}"
1186,stations,{'all': 98},200,"{'lon': 135.31, 'lat': 54.72}",1567620167,2025256,"{'temp': 283.9, 'pressure': 1005.53, 'humidity': 85, 'temp_min': 283.9, 'temp_max': 283.9, 'sea_level': 1005.53, 'grnd_level': 952.8}",Chumikan,,"{'message': 0.0064, 'country': 'RU', 'sunrise': 1567627904, 'sunset': 1567676649}",36000,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.39, 'deg': 334.054}"
1187,stations,{'all': 0},200,"{'lon': 32.54, 'lat': 29.97}",1567620171,359796,"{'temp': 299.3, 'pressure': 1008.85, 'humidity': 56, 'temp_min': 299.3, 'temp_max': 299.3, 'sea_level': 1008.85, 'grnd_level': 998.22}",Suez,,"{'message': 0.006, 'country': 'EG', 'sunrise': 1567567703, 'sunset': 1567613408}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.85, 'deg': 352.302}"
1188,stations,{'all': 100},200,"{'lon': 74.49, 'lat': 15.34}",1567619935,1273574,"{'temp': 297.2, 'pressure': 1007.5, 'humidity': 94, 'temp_min': 297.2, 'temp_max': 297.2, 'sea_level': 1007.5, 'grnd_level': 1000.22}",Vaini,{'3h': 4.312},"{'message': 0.0066, 'country': 'IN', 'sunrise': 1567558193, 'sunset': 1567602786}",19800,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.98, 'deg': 287.941}"
1189,stations,{'all': 75},200,"{'lon': 88.39, 'lat': 69.49}",1567620077,1490256,"{'temp': 282.15, 'pressure': 1016, 'humidity': 87, 'temp_min': 282.15, 'temp_max': 282.15}",Talnakh,,"{'type': 1, 'id': 8951, 'message': 0.0058, 'country': 'RU', 'sunrise': 1567636717, 'sunset': 1567690351}",25200,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1, 'deg': 210}"
1190,stations,{'all': 74},200,"{'lon': -139.03, 'lat': -9.8}",1567619945,4020109,"{'temp': 299, 'pressure': 1014.29, 'humidity': 74, 'temp_min': 299, 'temp_max': 299, 'sea_level': 1014.29, 'grnd_level': 1014.35}",Atuona,,"{'message': 0.0057, 'country': 'PF', 'sunrise': 1567610217, 'sunset': 1567653229}",-34200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.92, 'deg': 67.987}"
1191,stations,{'all': 41},200,"{'lon': 52.16, 'lat': 44.14}",1567620171,608324,"{'temp': 291.1, 'pressure': 1013.75, 'humidity': 39, 'temp_min': 291.1, 'temp_max': 291.1, 'sea_level': 1013.75, 'grnd_level': 1011.61}",Shetpe,,"{'message': 0.0079, 'country': 'KZ', 'sunrise': 1567562241, 'sunset': 1567609454}",18000,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.41, 'deg': 358.716}"
1192,stations,{'all': 23},200,"{'lon': 19.24, 'lat': -34.42}",1567619946,3366880,"{'temp': 287.35, 'pressure': 1022, 'humidity': 82, 'temp_min': 287.04, 'temp_max': 287.59}",Hermanus,,"{'type': 3, 'id': 2006131, 'message': 0.0075, 'country': 'ZA', 'sunrise': 1567573112, 'sunset': 1567614381}",7200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.89, 'deg': 73, 'gust': 1.79}"
1193,stations,{'all': 1},200,"{'lon': -124.16, 'lat': 40.6}",1567620013,5563839,"{'temp': 291.77, 'pressure': 1015, 'humidity': 72, 'temp_min': 289.15, 'temp_max': 295.93}",Fortuna,,"{'type': 1, 'id': 4127, 'message': 0.0096, 'country': 'US', 'sunrise': 1567604805, 'sunset': 1567651505}",-25200,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.6, 'deg': 320}"
1194,stations,{'all': 100},200,"{'lon': 92.75, 'lat': 11.67}",1567620172,1259385,"{'temp': 301.1, 'pressure': 1008.23, 'humidity': 83, 'temp_min': 301.1, 'temp_max': 301.1, 'sea_level': 1008.23, 'grnd_level': 1008.01}",Port Blair,{'3h': 0.688},"{'message': 0.0071, 'country': 'IN', 'sunrise': 1567553935, 'sunset': 1567598282}",19800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 10.43, 'deg': 223.85}"
1195,stations,{'all': 0},200,"{'lon': 48.53, 'lat': -20.58}",1567620172,1058080,"{'temp': 292.5, 'pressure': 1020.75, 'humidity': 84, 'temp_min': 292.5, 'temp_max': 292.5, 'sea_level': 1020.75, 'grnd_level': 1015.68}",Nosy Varika,,"{'message': 0.0065, 'country': 'MG', 'sunrise': 1567565569, 'sunset': 1567607868}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 0.982}"
1196,stations,{'all': 1},200,"{'lon': -94.76, 'lat': 39.95}",1567620063,4407665,"{'temp': 297.14, 'pressure': 1023, 'humidity': 60, 'temp_min': 296.15, 'temp_max': 298.71}",Kodiak,,"{'type': 1, 'id': 4042, 'message': 0.0055, 'country': 'US', 'sunrise': 1567597781, 'sunset': 1567644420}",-18000,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.1, 'deg': 10}"
1197,stations,{'all': 84},200,"{'lon': 114.09, 'lat': 71.97}",1567619961,2017155,"{'temp': 273, 'pressure': 1011.79, 'humidity': 84, 'temp_min': 273, 'temp_max': 273, 'sea_level': 1011.79, 'grnd_level': 1002.08}",Saskylakh,,"{'message': 0.0061, 'country': 'RU', 'sunrise': 1567629711, 'sunset': 1567685024}",32400,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.89, 'deg': 343.817}"
1198,stations,{'all': 75},200,"{'lon': 54.1, 'lat': 17.01}",1567620045,286621,"{'temp': 300.15, 'pressure': 1003, 'humidity': 88, 'temp_min': 300.15, 'temp_max': 300.15}",Salalah,,"{'type': 1, 'id': 7562, 'message': 0.0083, 'country': 'OM', 'sunrise': 1567563030, 'sunset': 1567607735}",14400,8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 200}"
1199,stations,{'all': 0},200,"{'lon': 85.44, 'lat': 56.73}",1567620173,1511846,"{'temp': 280.03, 'pressure': 1013, 'humidity': 100, 'temp_min': 279.15, 'temp_max': 280.93}",Oktyabrskoye,,"{'type': 1, 'id': 8961, 'message': 0.0071, 'country': 'RU', 'sunrise': 1567639678, 'sunset': 1567688807}",25200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 170}"
1200,stations,{'all': 75},200,"{'lon': -52.73, 'lat': 47.66}",1567619819,6167817,"{'temp': 293.34, 'pressure': 1021, 'humidity': 77, 'temp_min': 289.26, 'temp_max': 294.82}",Torbay,,"{'type': 1, 'id': 998, 'message': 0.0068, 'country': 'CA', 'sunrise': 1567587192, 'sunset': 1567634839}",-9000,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 150}"
1201,stations,{'all': 20},200,"{'lon': 63.78, 'lat': 67.55}",1567620093,1486910,"{'temp': 283, 'pressure': 1015.73, 'humidity': 84, 'temp_min': 283, 'temp_max': 283, 'sea_level': 1015.73, 'grnd_level': 995.2}",Komsomolskiy,,"{'message': 0.0077, 'country': 'RU', 'sunrise': 1567556534, 'sunset': 1567609585}",10800,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.19, 'deg': 195.545}"
1202,stations,{'all': 27},200,"{'lon': 9.26, 'lat': -1.57}",1567620174,2396853,"{'temp': 297.1, 'pressure': 1012.42, 'humidity': 87, 'temp_min': 297.1, 'temp_max': 297.1, 'sea_level': 1012.42, 'grnd_level': 1012.4}",Omboue,,"{'message': 0.0063, 'country': 'GA', 'sunrise': 1567574389, 'sunset': 1567617894}",3600,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.1, 'deg': 203.016}"
1203,stations,{'all': 100},200,"{'lon': 94.47, 'lat': 51.16}",1567620145,1510690,"{'temp': 285, 'pressure': 1013.42, 'humidity': 81, 'temp_min': 285, 'temp_max': 285, 'sea_level': 1013.42, 'grnd_level': 922.43}",Bay-Khaak,{'3h': 0.75},"{'message': 0.0063, 'country': 'RU', 'sunrise': 1567638041, 'sunset': 1567686110}",25200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.39, 'deg': 234.1}"
1204,stations,{'all': 75},200,"{'lon': -82.35, 'lat': 31.21}",1567620174,4229763,"{'temp': 303.15, 'pressure': 1010, 'humidity': 48, 'temp_min': 301.15, 'temp_max': 304.82}",Waycross,,"{'type': 1, 'id': 3376, 'message': 0.0074, 'country': 'US', 'sunrise': 1567595233, 'sunset': 1567641012}",-14400,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.3, 'deg': 30, 'gust': 11.8}"
1205,stations,{'all': 25},200,"{'lon': 26.19, 'lat': 59.1}",1567620085,588365,"{'temp': 285.9, 'pressure': 1011.97, 'humidity': 93, 'temp_min': 285.9, 'temp_max': 285.9, 'sea_level': 1011.97, 'grnd_level': 1005.07}",Vao,{'3h': 0.187},"{'message': 0.0058, 'country': 'EE', 'sunrise': 1567567105, 'sunset': 1567617053}",10800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.69, 'deg': 221.892}"
1206,stations,{'all': 90},200,"{'lon': -73.75, 'lat': 42.65}",1567619653,5106834,"{'temp': 296.01, 'pressure': 1011, 'humidity': 73, 'temp_min': 292.59, 'temp_max': 299.26}",Albany,{'1h': 1.01},"{'type': 1, 'id': 5782, 'message': 0.0102, 'country': 'US', 'sunrise': 1567592577, 'sunset': 1567639541}",-14400,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 6.2, 'deg': 290}"
1207,stations,{'all': 79},200,"{'lon': 115.35, 'lat': -33.64}",1567619949,2075265,"{'temp': 276.28, 'pressure': 1017, 'humidity': 65, 'temp_min': 275.93, 'temp_max': 277.04}",Busselton,,"{'type': 3, 'id': 2011706, 'message': 0.0121, 'country': 'AU', 'sunrise': 1567636354, 'sunset': 1567677776}",28800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.12, 'deg': 138.121}"
1208,stations,{'all': 95},200,"{'lon': -134.97, 'lat': -23.12}",1567619945,4030556,"{'temp': 295.9, 'pressure': 1018.66, 'humidity': 71, 'temp_min': 295.9, 'temp_max': 295.9, 'sea_level': 1018.66, 'grnd_level': 1018.77}",Rikitea,{'3h': 0.688},"{'message': 0.0111, 'country': 'PF', 'sunrise': 1567609667, 'sunset': 1567651830}",-32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.31, 'deg': 101.698}"
1209,stations,{'all': 73},200,"{'lon': 97.53, 'lat': 50.6}",1567620175,1501377,"{'temp': 281.1, 'pressure': 1010.63, 'humidity': 60, 'temp_min': 281.1, 'temp_max': 281.1, 'sea_level': 1010.63, 'grnd_level': 825.02}",Kungurtug,,"{'message': 0.0077, 'country': 'RU', 'sunrise': 1567637352, 'sunset': 1567685331}",25200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.56, 'deg': 184.941}"
1210,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1567619947,5855927,"{'temp': 294.92, 'pressure': 1017, 'humidity': 88, 'temp_min': 293.71, 'temp_max': 296.15}",Hilo,{'1h': 7.45},"{'type': 1, 'id': 7881, 'message': 0.008, 'country': 'US', 'sunrise': 1567613144, 'sunset': 1567658004}",-36000,4023.0,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.6, 'deg': 250}"
1211,stations,{'all': 0},200,"{'lon': -9.42, 'lat': 38.7}",1567620175,2269594,"{'temp': 299.55, 'pressure': 1017, 'humidity': 39, 'temp_min': 294.26, 'temp_max': 304.15}",Cascais,,"{'type': 1, 'id': 6873, 'message': 0.0076, 'country': 'PT', 'sunrise': 1567577355, 'sunset': 1567623892}",3600,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.7, 'deg': 360, 'gust': 13.9}"
1212,stations,{'all': 8},200,"{'lon': -38.15, 'lat': -7.71}",1567620176,3395689,"{'temp': 308.6, 'pressure': 1011.58, 'humidity': 24, 'temp_min': 308.6, 'temp_max': 308.6, 'sea_level': 1011.58, 'grnd_level': 954.56}",Manaira,,"{'message': 0.006, 'country': 'BR', 'sunrise': 1567585951, 'sunset': 1567629083}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.8, 'deg': 149.387}"
1213,stations,{'all': 97},200,"{'lon': 150.67, 'lat': -10.62}",1567620176,2132606,"{'temp': 294, 'pressure': 1013.72, 'humidity': 72, 'temp_min': 294, 'temp_max': 294, 'sea_level': 1013.72, 'grnd_level': 998.94}",Samarai,,"{'message': 0.0058, 'country': 'PG', 'sunrise': 1567627106, 'sunset': 1567670075}",36000,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.74, 'deg': 161.578}"
1214,stations,{'all': 0},200,"{'lon': -48.41, 'lat': -10.7}",1567620176,3452711,"{'temp': 309.15, 'pressure': 1012, 'humidity': 25, 'temp_min': 309.15, 'temp_max': 309.15}",Porto Nacional,,"{'type': 1, 'id': 8419, 'message': 0.0064, 'country': 'BR', 'sunrise': 1567588504, 'sunset': 1567631453}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.6, 'deg': 290}"
1215,stations,{'all': 79},200,"{'lon': 115.35, 'lat': -33.64}",1567619949,2075265,"{'temp': 276.28, 'pressure': 1017, 'humidity': 65, 'temp_min': 275.93, 'temp_max': 277.04}",Busselton,,"{'type': 3, 'id': 2011706, 'message': 0.0121, 'country': 'AU', 'sunrise': 1567636354, 'sunset': 1567677776}",28800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.12, 'deg': 138.121}"
1216,stations,{'all': 12},200,"{'lon': 22.13, 'lat': -30.97}",1567619983,1014034,"{'temp': 289.6, 'pressure': 1016.05, 'humidity': 18, 'temp_min': 289.6, 'temp_max': 289.6, 'sea_level': 1016.05, 'grnd_level': 871.47}",Carnarvon,,"{'message': 0.0074, 'country': 'ZA', 'sunrise': 1567572278, 'sunset': 1567613828}",7200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.01, 'deg': 173.729}"
1217,stations,{'all': 25},200,"{'lon': 26.19, 'lat': 59.1}",1567620085,588365,"{'temp': 285.9, 'pressure': 1011.97, 'humidity': 93, 'temp_min': 285.9, 'temp_max': 285.9, 'sea_level': 1011.97, 'grnd_level': 1005.07}",Vao,{'3h': 0.187},"{'message': 0.0058, 'country': 'EE', 'sunrise': 1567567105, 'sunset': 1567617053}",10800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.69, 'deg': 221.892}"
1218,stations,{'all': 100},200,"{'lon': 74.49, 'lat': 15.34}",1567619935,1273574,"{'temp': 297.2, 'pressure': 1007.5, 'humidity': 94, 'temp_min': 297.2, 'temp_max': 297.2, 'sea_level': 1007.5, 'grnd_level': 1000.22}",Vaini,{'3h': 4.312},"{'message': 0.0066, 'country': 'IN', 'sunrise': 1567558193, 'sunset': 1567602786}",19800,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.98, 'deg': 287.941}"
1219,stations,{'all': 0},200,"{'lon': 170.27, 'lat': 69.7}",1567620088,2122090,"{'temp': 276.9, 'pressure': 1007.24, 'humidity': 78, 'temp_min': 276.9, 'temp_max': 276.9, 'sea_level': 1007.24, 'grnd_level': 1007.1}",Pevek,,"{'message': 0.008, 'country': 'RU', 'sunrise': 1567616950, 'sunset': 1567670826}",43200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.46, 'deg': 75.586}"
1220,stations,{'all': 100},200,"{'lon': 168.86, 'lat': -46.19}",1567619943,6201424,"{'temp': 280.93, 'pressure': 1001, 'humidity': 96, 'temp_min': 280.93, 'temp_max': 280.93}",Mataura,,"{'type': 3, 'id': 2008959, 'message': 0.008, 'country': 'NZ', 'sunrise': 1567624122, 'sunset': 1567664330}",43200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.73, 'deg': 330.346}"
1221,stations,{'all': 85},200,"{'lon': -60.23, 'lat': -38.31}",1567619969,3833859,"{'temp': 281.6, 'pressure': 1031.18, 'humidity': 49, 'temp_min': 281.6, 'temp_max': 281.6, 'sea_level': 1031.18, 'grnd_level': 1019.81}",Barrow,{'3h': 0.25},"{'message': 0.0065, 'country': 'AR', 'sunrise': 1567592338, 'sunset': 1567633292}",-10800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.48, 'deg': 195.066}"
1222,stations,{'all': 98},200,"{'lon': 130.41, 'lat': 67.8}",1567620177,2027042,"{'temp': 272.5, 'pressure': 1005.57, 'humidity': 89, 'temp_min': 272.5, 'temp_max': 272.5, 'sea_level': 1005.57, 'grnd_level': 899.12}",Batagay-Alyta,,"{'message': 0.0067, 'country': 'RU', 'sunrise': 1567627055, 'sunset': 1567679849}",32400,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.32, 'deg': 324.583}"
1223,stations,{'all': 40},200,"{'lon': -67.63, 'lat': 5.66}",1567620178,3629710,"{'temp': 304.15, 'pressure': 1012, 'humidity': 66, 'temp_min': 304.15, 'temp_max': 304.15}",Puerto Ayacucho,,"{'type': 1, 'id': 8586, 'message': 0.0063, 'country': 'CO', 'sunrise': 1567592616, 'sunset': 1567636565}",-14400,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.46, 'deg': 233.513}"
1224,stations,{'all': 40},200,"{'lon': -105.21, 'lat': 20.71}",1567620178,4004293,"{'temp': 304.46, 'pressure': 1011, 'humidity': 79, 'temp_min': 304.15, 'temp_max': 304.82}",Ixtapa,,"{'type': 1, 'id': 7156, 'message': 0.0071, 'country': 'MX', 'sunrise': 1567601137, 'sunset': 1567646078}",-18000,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.6, 'deg': 220}"
1225,stations,{'all': 29},200,"{'lon': 147.33, 'lat': -42.88}",1567619721,2163355,"{'temp': 279.88, 'pressure': 1012, 'humidity': 97, 'temp_min': 278.15, 'temp_max': 280.93}",Hobart,,"{'type': 1, 'id': 9545, 'message': 0.0082, 'country': 'AU', 'sunrise': 1567629104, 'sunset': 1567669680}",36000,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.6, 'deg': 290}"
1226,stations,{'all': 62},200,"{'lon': -71.34, 'lat': 4.79}",1567620179,3673536,"{'temp': 304.5, 'pressure': 1012.02, 'humidity': 61, 'temp_min': 304.5, 'temp_max': 304.5, 'sea_level': 1012.02, 'grnd_level': 994.46}",Orocue,{'3h': 3.062},"{'message': 0.007, 'country': 'CO', 'sunrise': 1567593533, 'sunset': 1567637428}",-18000,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 1.93, 'deg': 103.777}"
